gId tId C1 C2 C3 C4 KO1 KO2 KO3 KO4
ENSG00000124193 ENST00000244020 21.0704728046205 27.3998503193837 24.3209231615828 21.8094572489559 11.8337492490845 13.7132647820897 3.13425323624374 22.4237687925747
ENSG00000124193 ENST00000483871 8.19407275735241 9.13328343979457 13.0958817023908 6.51451320423358 30.4296409262174 15.4638943287394 36.043912216803 16.9161764575564
ENSG00000137409 ENST00000337855 5.15122738982322 1.17917095039795 7.71819106803485 3.9575437147159 10.8025049378944 12.7939575568666 13.8064591021306 12.1040688354011
ENSG00000137409 ENST00000373550 2.28943439547699 1.76875642559692 1.78112101570035 1.48407889301846 1.40902238320362 2.32617410124848 0.812144653066503 2.59372903615738
ENSG00000137409 ENST00000373565 2.28943439547699 1.17917095039795 1.78112101570035 0.494692964339487 0.93934825546908 2.32617410124848 1.62428930613301 1.72915269077159
ENSG00000137409 ENST00000373616 29.1902885423316 30.0688592351477 24.9356942198049 23.2505693239559 8.92380842695626 41.8711338224726 21.9279056327956 32.8539011246601
ENSG00000137409 ENST00000373627 15.4536821694697 18.8667352063672 17.8112101570035 14.3460959658451 20.1959874925852 50.0127431768423 32.4857861226601 29.395595743117
ENSG00000137409 ENST00000418541 0.572358598869247 0.589585475198974 0 0.494692964339487 0.46967412773454 0 0.812144653066503 0
ENSG00000137409 ENST00000460219 0.572358598869247 1.17917095039795 1.1874140104669 0.989385928678974 1.87869651093816 2.32617410124848 3.24857861226601 3.45830538154317
ENSG00000137409 ENST00000471737 0.572358598869247 0.589585475198974 0.59370700523345 0.989385928678974 0.46967412773454 1.16308705062424 0.812144653066503 0
ENSG00000137409 ENST00000490662 1.14471719773849 1.17917095039795 0.59370700523345 1.48407889301846 0.93934825546908 2.32617410124848 3.24857861226601 1.72915269077159
ENSG00000137409 ENST00000492754 0 0.589585475198974 0.59370700523345 0.989385928678974 0 1.16308705062424 1.62428930613301 0.864576345385793
ENSG00000137409 ENST00000538808 1.14471719773849 0.589585475198974 1.78112101570035 0.989385928678974 0.46967412773454 0 0.812144653066503 0.864576345385793
ENSG00000153086 ENST00000283054 6.04934677513872 2.80690441058101 6.54092566547201 2.62785838691943 0.0520052358592977 1.74569458669223 6.09871026174037 2.00144531954062
ENSG00000153086 ENST00000356140 50.9873513904549 31.4373293985073 44.9688639501201 37.4469820136018 2.49625132124629 4.50971101562159 14.0739467578624 2.5472940430517
ENSG00000153086 ENST00000392928 29.3825414792452 20.7710926382994 30.251781202808 25.6216192724644 2.44424608538699 7.85562564011503 26.2713672813431 4.45776457534047
ENSG00000153086 ENST00000485893 0 0 0 0 0.0520052358592977 0.290949097782038 0.469131558595413 0
ENSG00000153086 ENST00000498093 0 1.1227617642324 0 0 0.156015707577893 0.290949097782038 0 0.0909747872518464
